,location_name,cause_name,year,GBD_val
464369,South Asia,Self-harm and interpersonal violence,1992,1231.5806110991734
498473,South Asia,Cardiovascular diseases,1992,3904.1685545707032
532574,South Asia,Chronic respiratory diseases,1992,2146.457964815422
566681,South Asia,Musculoskeletal disorders,1992,33.021917359109466
600785,South Asia,Other non-communicable diseases,1992,1597.260824316478
634889,South Asia,Skin and subcutaneous diseases,1992,45.3380122323923
668993,South Asia,Neglected tropical diseases and malaria,1992,1320.5426282881908
703097,South Asia,Nutritional deficiencies,1992,1170.3341626810302
13121,Sub-Saharan Africa,Transport injuries,1992,1680.5657702127291
47225,Sub-Saharan Africa,Unintentional injuries,1992,2203.356916533019
81326,Sub-Saharan Africa,Digestive diseases,1992,1353.1444751290242
115430,Sub-Saharan Africa,Neurological disorders,1992,459.6525463305189
149537,Sub-Saharan Africa,Mental disorders,1992,0.02238106316951265
183638,Sub-Saharan Africa,Substance use disorders,1992,85.41851638506911
217742,Sub-Saharan Africa,Diabetes and kidney diseases,1992,850.8137118955409
251846,Sub-Saharan Africa,HIV/AIDS and sexually transmitted infections,1992,5782.549787079187
285950,Sub-Saharan Africa,Respiratory infections and tuberculosis,1992,14755.21352148057
320054,Sub-Saharan Africa,Enteric infections,1992,11511.7815437714
354158,Sub-Saharan Africa,Other infectious diseases,1992,10678.269840424113
388262,Sub-Saharan Africa,Maternal and neonatal disorders,1992,11920.884024631814
422369,Sub-Saharan Africa,Neoplasms,1992,1871.2535814606065
456473,Sub-Saharan Africa,Self-harm and interpersonal violence,1992,1123.354806296207
490577,Sub-Saharan Africa,Cardiovascular diseases,1992,3116.48903141184
524678,Sub-Saharan Africa,Chronic respiratory diseases,1992,690.0340415757878
558785,Sub-Saharan Africa,Musculoskeletal disorders,1992,30.70807231275236
592889,Sub-Saharan Africa,Other non-communicable diseases,1992,3775.1737388868855
626993,Sub-Saharan Africa,Skin and subcutaneous diseases,1992,54.52232119623106
661097,Sub-Saharan Africa,Neglected tropical diseases and malaria,1992,10285.616306504173
695201,Sub-Saharan Africa,Nutritional deficiencies,1992,3557.5252668348426
19847,East Asia & Pacific,Transport injuries,1993,1268.01270762349
53951,East Asia & Pacific,Unintentional injuries,1993,1774.1187446716503
88055,East Asia & Pacific,Digestive diseases,1993,926.9804238164354
122159,East Asia & Pacific,Neurological disorders,1993,358.7366010315518
156263,East Asia & Pacific,Mental disorders,1993,0.1937123728207492
190367,East Asia & Pacific,Substance use disorders,1993,137.4811646947005
224471,East Asia & Pacific,Diabetes and kidney diseases,1993,594.9507952563551
258575,East Asia & Pacific,HIV/AIDS and sexually transmitted infections,1993,143.49724736141218
292679,East Asia & Pacific,Respiratory infections and tuberculosis,1993,3453.0743216353803
326783,East Asia & Pacific,Enteric infections,1993,854.2272143021576
360887,East Asia & Pacific,Other infectious diseases,1993,1108.1055866903619
394991,East Asia & Pacific,Maternal and neonatal disorders,1993,2413.572822448623
429095,East Asia & Pacific,Neoplasms,1993,3316.6053502336817
463199,East Asia & Pacific,Self-harm and interpersonal violence,1993,1005.4498441379088
497303,East Asia & Pacific,Cardiovascular diseases,1993,4023.906989601433
531407,East Asia & Pacific,Chronic respiratory diseases,1993,1503.7079851663748
565511,East Asia & Pacific,Musculoskeletal disorders,1993,32.93711578977474
599615,East Asia & Pacific,Other non-communicable diseases,1993,1262.508310313225
633719,East Asia & Pacific,Skin and subcutaneous diseases,1993,22.160751935227506
667823,East Asia & Pacific,Neglected tropical diseases and malaria,1993,129.206678007689
701927,East Asia & Pacific,Nutritional deficiencies,1993,198.31297556761348
13295,Europe & Central Asia,Transport injuries,1993,1004.2197269453133
47399,Europe & Central Asia,Unintentional injuries,1993,1377.6461563483535
81503,Europe & Central Asia,Digestive diseases,1993,973.7981793113721
115607,Europe & Central Asia,Neurological disorders,1993,700.3663313839871
149711,Europe & Central Asia,Mental disorders,1993,0.5912263098770361
183815,Europe & Central Asia,Substance use disorders,1993,504.1038984010502
217919,Europe & Central Asia,Diabetes and kidney diseases,1993,516.1507714889816
252023,Europe & Central Asia,HIV/AIDS and sexually transmitted infections,1993,163.91041041059358
286127,Europe & Central Asia,Respiratory infections and tuberculosis,1993,1318.6931143419831
320231,Europe & Central Asia,Enteric infections,1993,224.13522228337737
354335,Europe & Central Asia,Other infectious diseases,1993,247.26387846982297
388439,Europe & Central Asia,Maternal and neonatal disorders,1993,1065.1839944273722
422543,Europe & Central Asia,Neoplasms,1993,5019.369796510067
456647,Europe & Central Asia,Self-harm and interpersonal violence,1993,1559.2682157160345
490751,Europe & Central Asia,Cardiovascular diseases,1993,8702.264233798884
524855,Europe & Central Asia,Chronic respiratory diseases,1993,818.8551281218216
558959,Europe & Central Asia,Musculoskeletal disorders,1993,36.077237043788784
593063,Europe & Central Asia,Other non-communicable diseases,1993,767.8073505151007
627167,Europe & Central Asia,Skin and subcutaneous diseases,1993,16.527606674716658
661271,Europe & Central Asia,Neglected tropical diseases and malaria,1993,7.3847504225412735
695375,Europe & Central Asia,Nutritional deficiencies,1993,24.375643265333792
12287,Latin America & Caribbean,Transport injuries,1993,1360.0864940494369
46391,Latin America & Caribbean,Unintentional injuries,1993,1471.0287903302622
80495,Latin America & Caribbean,Digestive diseases,1993,1010.7806241440816
114599,Latin America & Caribbean,Neurological disorders,1993,346.37046188914
148703,Latin America & Caribbean,Mental disorders,1993,0.15369918979228822
182807,Latin America & Caribbean,Substance use disorders,1993,169.31418819588646
216911,Latin America & Caribbean,Diabetes and kidney diseases,1993,828.6293714108177
251015,Latin America & Caribbean,HIV/AIDS and sexually transmitted infections,1993,562.8307249490099
285119,Latin America & Caribbean,Respiratory infections and tuberculosis,1993,2579.3348434547765
319223,Latin America & Caribbean,Enteric infections,1993,1644.9635894233807
353327,Latin America & Caribbean,Other infectious diseases,1993,543.9024042617543
387431,Latin America & Caribbean,Maternal and neonatal disorders,1993,3301.1370084224377
421535,Latin America & Caribbean,Neoplasms,1993,2209.6185625618746
455639,Latin America & Caribbean,Self-harm and interpersonal violence,1993,1770.9771239080665
489743,Latin America & Caribbean,Cardiovascular diseases,1993,3442.785388364085
523847,Latin America & Caribbean,Chronic respiratory diseases,1993,525.5520238649523
557951,Latin America & Caribbean,Musculoskeletal disorders,1993,44.786776880438346
592055,Latin America & Caribbean,Other non-communicable diseases,1993,1542.4463023100666
626159,Latin America & Caribbean,Skin and subcutaneous diseases,1993,32.561696934611184
660263,Latin America & Caribbean,Neglected tropical diseases and malaria,1993,150.21347644057647
694367,Latin America & Caribbean,Nutritional deficiencies,1993,564.1684152966377
18671,Middle East & North Africa,Transport injuries,1993,2238.2876499283952
52775,Middle East & North Africa,Unintentional injuries,1993,1438.898425874376
86879,Middle East & North Africa,Digestive diseases,1993,649.8952778656568
120983,Middle East & North Africa,Neurological disorders,1993,250.73673015652054
155087,Middle East & North Africa,Mental disorders,1993,0.0630358532957019
189191,Middle East & North Africa,Substance use disorders,1993,60.25696022374244
223295,Middle East & North Africa,Diabetes and kidney diseases,1993,604.7957608491415
257399,Middle East & North Africa,HIV/AIDS and sexually transmitted infections,1993,63.73485227036615
291503,Middle East & North Africa,Respiratory infections and tuberculosis,1993,3033.67436916638
325607,Middle East & North Africa,Enteric infections,1993,2254.567786484693
359711,Middle East & North Africa,Other infectious diseases,1993,1362.343126520294
393815,Middle East & North Africa,Maternal and neonatal disorders,1993,5433.022820795738
427919,Middle East & North Africa,Neoplasms,1993,1395.44976651287
462023,Middle East & North Africa,Self-harm and interpersonal violence,1993,461.4796895452681
496127,Middle East & North Africa,Cardiovascular diseases,1993,4623.820718810449
530231,Middle East & North Africa,Chronic respiratory diseases,1993,428.39613312576483
564335,Middle East & North Africa,Musculoskeletal disorders,1993,12.466967139593427
598439,Middle East & North Africa,Other non-communicable diseases,1993,3120.2773561027666
632543,Middle East & North Africa,Skin and subcutaneous diseases,1993,6.5192515504575015
666647,Middle East & North Africa,Neglected tropical diseases and malaria,1993,161.566282696097
700751,Middle East & North Africa,Nutritional deficiencies,1993,144.8644054746783
2537,North America,Transport injuries,1993,919.845844874761
36641,North America,Unintentional injuries,1993,527.7938523707363
70745,North America,Digestive diseases,1993,624.9989047287181
104849,North America,Neurological disorders,1993,697.7425586859044
138953,North America,Mental disorders,1993,0.5122529065857411
173057,North America,Substance use disorders,1993,233.52609232145412
207161,North America,Diabetes and kidney diseases,1993,588.3801539690046
241265,North America,HIV/AIDS and sexually transmitted infections,1993,702.632256099131
275369,North America,Respiratory infections and tuberculosis,1993,457.55315433499396
309473,North America,Enteric infections,1993,13.117863651035671
343577,North America,Other infectious diseases,1993,121.58710351776337
377681,North America,Maternal and neonatal disorders,1993,531.0973287842455
411785,North America,Neoplasms,1993,4437.708950994796
445889,North America,Self-harm and interpersonal violence,1993,1113.0578827069362
479993,North America,Cardiovascular diseases,1993,5216.640248465853
514097,North America,Chronic respiratory diseases,1993,715.9064791398199
548201,North America,Musculoskeletal disorders,1993,59.703719370346
582305,North America,Other non-communicable diseases,1993,669.4362532613169
616409,North America,Skin and subcutaneous diseases,1993,22.01926836895713
650513,North America,Neglected tropical diseases and malaria,1993,0.8190815695359497
684617,North America,Nutritional deficiencies,1993,11.866375481854273
21023,South Asia,Transport injuries,1993,977.1465551284655
55127,South Asia,Unintentional injuries,1993,2452.425362595377
89231,South Asia,Digestive diseases,1993,1203.1695699809425
123335,South Asia,Neurological disorders,1993,372.32735894206775
157439,South Asia,Mental disorders,1993,0.015532893407310813
191543,South Asia,Substance use disorders,1993,70.85367672596357
225647,South Asia,Diabetes and kidney diseases,1993,660.8230732737235
259751,South Asia,HIV/AIDS and sexually transmitted infections,1993,325.6134997274676
293855,South Asia,Respiratory infections and tuberculosis,1993,8559.843206560354
327959,South Asia,Enteric infections,1993,7009.149902933214
362063,South Asia,Other infectious diseases,1993,4828.283904582554
396167,South Asia,Maternal and neonatal disorders,1993,9898.263704214163
430271,South Asia,Neoplasms,1993,1638.4977799829614
464375,South Asia,Self-harm and interpersonal violence,1993,1166.2441379621594
498479,South Asia,Cardiovascular diseases,1993,3843.792280446959
532583,South Asia,Chronic respiratory diseases,1993,2091.3197986469213
566687,South Asia,Musculoskeletal disorders,1993,32.61603531492204
600791,South Asia,Other non-communicable diseases,1993,1547.6560613635681
634895,South Asia,Skin and subcutaneous diseases,1993,45.05944794641199
668999,South Asia,Neglected tropical diseases and malaria,1993,1209.3801627291084
703103,South Asia,Nutritional deficiencies,1993,1096.1530871046705
13127,Sub-Saharan Africa,Transport injuries,1993,1652.7196168363855
47231,Sub-Saharan Africa,Unintentional injuries,1993,2172.6032150305155
81335,Sub-Saharan Africa,Digestive diseases,1993,1352.0903833902275
115439,Sub-Saharan Africa,Neurological disorders,1993,459.58160905271666
149543,Sub-Saharan Africa,Mental disorders,1993,0.022154628428169284
183647,Sub-Saharan Africa,Substance use disorders,1993,85.66411643345262
217751,Sub-Saharan Africa,Diabetes and kidney diseases,1993,846.3904532182016
251855,Sub-Saharan Africa,HIV/AIDS and sexually transmitted infections,1993,6609.968050471374
285959,Sub-Saharan Africa,Respiratory infections and tuberculosis,1993,14548.476018200015
320063,Sub-Saharan Africa,Enteric infections,1993,11271.841587462775
354167,Sub-Saharan Africa,Other infectious diseases,1993,10474.30885741216
388271,Sub-Saharan Africa,Maternal and neonatal disorders,1993,11846.39179082042
422375,Sub-Saharan Africa,Neoplasms,1993,1866.864593132508
456479,Sub-Saharan Africa,Self-harm and interpersonal violence,1993,1222.0999660850582
490583,Sub-Saharan Africa,Cardiovascular diseases,1993,3100.5766162768873
