,location_name,cause_name,year,GBD_val
354158,Sub-Saharan Africa,Other infectious diseases,1992,10678.269840424113
52769,Middle East & North Africa,Unintentional injuries,1992,1468.5250328409775
524678,Sub-Saharan Africa,Chronic respiratory diseases,1992,690.0340415757878
18665,Middle East & North Africa,Transport injuries,1992,2289.7822637664162
216902,Latin America & Caribbean,Diabetes and kidney diseases,1992,811.2598651694517
445895,North America,Self-harm and interpersonal violence,1992,1097.410697539428
666641,Middle East & North Africa,Neglected tropical diseases and malaria,1992,202.32672696975814
217910,Europe & Central Asia,Diabetes and kidney diseases,1992,497.94970333257555
190358,East Asia & Pacific,Substance use disorders,1992,134.5249632206103
455633,Latin America & Caribbean,Self-harm and interpersonal violence,1992,1774.0061255323185
514103,North America,Chronic respiratory diseases,1992,687.675591674765
353318,Latin America & Caribbean,Other infectious diseases,1992,575.5096113932586
224462,East Asia & Pacific,Diabetes and kidney diseases,1992,591.0097327609833
427913,Middle East & North Africa,Neoplasms,1992,1385.8768026903012
259742,South Asia,HIV/AIDS and sexually transmitted infections,1992,320.94020825467095
47393,Europe & Central Asia,Unintentional injuries,1992,1291.7264010371393
19841,East Asia & Pacific,Transport injuries,1992,1254.919329844539
463193,East Asia & Pacific,Self-harm and interpersonal violence,1992,991.8359992019736
327950,South Asia,Enteric infections,1992,7336.177455353625
189182,Middle East & North Africa,Substance use disorders,1992,58.13973864614894
456641,Europe & Central Asia,Self-harm and interpersonal violence,1992,1336.1984068276076
55121,South Asia,Unintentional injuries,1992,2466.778336877497
523841,Latin America & Caribbean,Chronic respiratory diseases,1992,519.7828907727472
251006,Latin America & Caribbean,HIV/AIDS and sexually transmitted infections,1992,509.9713385540108
225641,South Asia,Diabetes and kidney diseases,1992,667.0412878664158
650519,North America,Neglected tropical diseases and malaria,1992,0.8366980253462927
498473,South Asia,Cardiovascular diseases,1992,3904.1685545707032
183806,Europe & Central Asia,Substance use disorders,1992,414.77767802218887
462017,Middle East & North Africa,Self-harm and interpersonal violence,1992,472.48926148924215
354326,Europe & Central Asia,Other infectious diseases,1992,252.92050011186183
320063,Sub-Saharan Africa,Enteric infections,1993,11271.841587462775
225647,South Asia,Diabetes and kidney diseases,1993,660.8230732737235
46391,Latin America & Caribbean,Unintentional injuries,1993,1471.0287903302622
489743,Latin America & Caribbean,Cardiovascular diseases,1993,3442.785388364085
120983,Middle East & North Africa,Neurological disorders,1993,250.73673015652054
600791,South Asia,Other non-communicable diseases,1993,1547.6560613635681
293855,South Asia,Respiratory infections and tuberculosis,1993,8559.843206560354
18671,Middle East & North Africa,Transport injuries,1993,2238.2876499283952
703103,South Asia,Nutritional deficiencies,1993,1096.1530871046705
462023,Middle East & North Africa,Self-harm and interpersonal violence,1993,461.4796895452681
89231,South Asia,Digestive diseases,1993,1203.1695699809425
582305,North America,Other non-communicable diseases,1993,669.4362532613169
592055,Latin America & Caribbean,Other non-communicable diseases,1993,1542.4463023100666
122159,East Asia & Pacific,Neurological disorders,1993,358.7366010315518
456647,Europe & Central Asia,Self-harm and interpersonal violence,1993,1559.2682157160345
455639,Latin America & Caribbean,Self-harm and interpersonal violence,1993,1770.9771239080665
695375,Europe & Central Asia,Nutritional deficiencies,1993,24.375643265333792
217919,Europe & Central Asia,Diabetes and kidney diseases,1993,516.1507714889816
114599,Latin America & Caribbean,Neurological disorders,1993,346.37046188914
224471,East Asia & Pacific,Diabetes and kidney diseases,1993,594.9507952563551
598439,Middle East & North Africa,Other non-communicable diseases,1993,3120.2773561027666
464375,South Asia,Self-harm and interpersonal violence,1993,1166.2441379621594
319223,Latin America & Caribbean,Enteric infections,1993,1644.9635894233807
12287,Latin America & Caribbean,Transport injuries,1993,1360.0864940494369
251015,Latin America & Caribbean,HIV/AIDS and sexually transmitted infections,1993,562.8307249490099
599615,East Asia & Pacific,Other non-communicable diseases,1993,1262.508310313225
456479,Sub-Saharan Africa,Self-harm and interpersonal violence,1993,1222.0999660850582
36641,North America,Unintentional injuries,1993,527.7938523707363
387431,Latin America & Caribbean,Maternal and neonatal disorders,1993,3301.1370084224377
388439,Europe & Central Asia,Maternal and neonatal disorders,1993,1065.1839944273722
668999,South Asia,Neglected tropical diseases and malaria,1993,1209.3801627291084
463199,East Asia & Pacific,Self-harm and interpersonal violence,1993,1005.4498441379088
115439,Sub-Saharan Africa,Neurological disorders,1993,459.58160905271666
388271,Sub-Saharan Africa,Maternal and neonatal disorders,1993,11846.39179082042
593063,Europe & Central Asia,Other non-communicable diseases,1993,767.8073505151007
13295,Europe & Central Asia,Transport injuries,1993,1004.2197269453133
115607,Europe & Central Asia,Neurological disorders,1993,700.3663313839871
479993,North America,Cardiovascular diseases,1993,5216.640248465853
104849,North America,Neurological disorders,1993,697.7425586859044
309473,North America,Enteric infections,1993,13.117863651035671
592895,Sub-Saharan Africa,Other non-communicable diseases,1993,3721.3325732725
251855,Sub-Saharan Africa,HIV/AIDS and sexually transmitted infections,1993,6609.968050471374
223295,Middle East & North Africa,Diabetes and kidney diseases,1993,604.7957608491415
524687,Sub-Saharan Africa,Chronic respiratory diseases,1993,679.9718921202867
564335,Middle East & North Africa,Musculoskeletal disorders,1993,12.466967139593427
566687,South Asia,Musculoskeletal disorders,1993,32.61603531492204
497303,East Asia & Pacific,Cardiovascular diseases,1993,4023.906989601433
285959,Sub-Saharan Africa,Respiratory infections and tuberculosis,1993,14548.476018200015
429095,East Asia & Pacific,Neoplasms,1993,3316.6053502336817
156263,East Asia & Pacific,Mental disorders,1993,0.1937123728207492
190367,East Asia & Pacific,Substance use disorders,1993,137.4811646947005
258575,East Asia & Pacific,HIV/AIDS and sexually transmitted infections,1993,143.49724736141218
532583,South Asia,Chronic respiratory diseases,1993,2091.3197986469213
498479,South Asia,Cardiovascular diseases,1993,3843.792280446959
421535,Latin America & Caribbean,Neoplasms,1993,2209.6185625618746
514097,North America,Chronic respiratory diseases,1993,715.9064791398199
616409,North America,Skin and subcutaneous diseases,1993,22.01926836895713
531407,East Asia & Pacific,Chronic respiratory diseases,1993,1503.7079851663748
189191,Middle East & North Africa,Substance use disorders,1993,60.25696022374244
285119,Latin America & Caribbean,Respiratory infections and tuberculosis,1993,2579.3348434547765
13127,Sub-Saharan Africa,Transport injuries,1993,1652.7196168363855
694367,Latin America & Caribbean,Nutritional deficiencies,1993,564.1684152966377
173057,North America,Substance use disorders,1993,233.52609232145412
427919,Middle East & North Africa,Neoplasms,1993,1395.44976651287
422375,Sub-Saharan Africa,Neoplasms,1993,1866.864593132508
530231,Middle East & North Africa,Chronic respiratory diseases,1993,428.39613312576483
182807,Latin America & Caribbean,Substance use disorders,1993,169.31418819588646
524855,Europe & Central Asia,Chronic respiratory diseases,1993,818.8551281218216
19847,East Asia & Pacific,Transport injuries,1993,1268.01270762349
523847,Latin America & Caribbean,Chronic respiratory diseases,1993,525.5520238649523
259751,South Asia,HIV/AIDS and sexually transmitted infections,1993,325.6134997274676
183815,Europe & Central Asia,Substance use disorders,1993,504.1038984010502
275369,North America,Respiratory infections and tuberculosis,1993,457.55315433499396
422543,Europe & Central Asia,Neoplasms,1993,5019.369796510067
183647,Sub-Saharan Africa,Substance use disorders,1993,85.66411643345262
21023,South Asia,Transport injuries,1993,977.1465551284655
393815,Middle East & North Africa,Maternal and neonatal disorders,1993,5433.022820795738
548201,North America,Musculoskeletal disorders,1993,59.703719370346
155087,Middle East & North Africa,Mental disorders,1993,0.0630358532957019
217751,Sub-Saharan Africa,Diabetes and kidney diseases,1993,846.3904532182016
123335,South Asia,Neurological disorders,1993,372.32735894206775
292679,East Asia & Pacific,Respiratory infections and tuberculosis,1993,3453.0743216353803
565511,East Asia & Pacific,Musculoskeletal disorders,1993,32.93711578977474
490583,Sub-Saharan Africa,Cardiovascular diseases,1993,3100.5766162768873
138953,North America,Mental disorders,1993,0.5122529065857411
252023,Europe & Central Asia,HIV/AIDS and sexually transmitted infections,1993,163.91041041059358
394991,East Asia & Pacific,Maternal and neonatal disorders,1993,2413.572822448623
216911,Latin America & Caribbean,Diabetes and kidney diseases,1993,828.6293714108177
684617,North America,Nutritional deficiencies,1993,11.866375481854273
445889,North America,Self-harm and interpersonal violence,1993,1113.0578827069362
148703,Latin America & Caribbean,Mental disorders,1993,0.15369918979228822
241265,North America,HIV/AIDS and sexually transmitted infections,1993,702.632256099131
558959,Europe & Central Asia,Musculoskeletal disorders,1993,36.077237043788784
490751,Europe & Central Asia,Cardiovascular diseases,1993,8702.264233798884
430271,South Asia,Neoplasms,1993,1638.4977799829614
396167,South Asia,Maternal and neonatal disorders,1993,9898.263704214163
149543,Sub-Saharan Africa,Mental disorders,1993,0.022154628428169284
558791,Sub-Saharan Africa,Musculoskeletal disorders,1993,30.592363587732763
700751,Middle East & North Africa,Nutritional deficiencies,1993,144.8644054746783
286127,Europe & Central Asia,Respiratory infections and tuberculosis,1993,1318.6931143419831
257399,Middle East & North Africa,HIV/AIDS and sexually transmitted infections,1993,63.73485227036615
149711,Europe & Central Asia,Mental disorders,1993,0.5912263098770361
207161,North America,Diabetes and kidney diseases,1993,588.3801539690046
701927,East Asia & Pacific,Nutritional deficiencies,1993,198.31297556761348
496127,Middle East & North Africa,Cardiovascular diseases,1993,4623.820718810449
411785,North America,Neoplasms,1993,4437.708950994796
557951,Latin America & Caribbean,Musculoskeletal disorders,1993,44.786776880438346
191543,South Asia,Substance use disorders,1993,70.85367672596357
695207,Sub-Saharan Africa,Nutritional deficiencies,1993,3500.435826120419
157439,South Asia,Mental disorders,1993,0.015532893407310813
291503,Middle East & North Africa,Respiratory infections and tuberculosis,1993,3033.67436916638
70745,North America,Digestive diseases,1993,624.9989047287181
360887,East Asia & Pacific,Other infectious diseases,1993,1108.1055866903619
47231,Sub-Saharan Africa,Unintentional injuries,1993,2172.6032150305155
86879,Middle East & North Africa,Digestive diseases,1993,649.8952778656568
634895,South Asia,Skin and subcutaneous diseases,1993,45.05944794641199
327959,South Asia,Enteric infections,1993,7009.149902933214
325607,Middle East & North Africa,Enteric infections,1993,2254.567786484693
633719,East Asia & Pacific,Skin and subcutaneous diseases,1993,22.160751935227506
343577,North America,Other infectious diseases,1993,121.58710351776337
362063,South Asia,Other infectious diseases,1993,4828.283904582554
354167,Sub-Saharan Africa,Other infectious diseases,1993,10474.30885741216
661271,Europe & Central Asia,Neglected tropical diseases and malaria,1993,7.3847504225412735
627167,Europe & Central Asia,Skin and subcutaneous diseases,1993,16.527606674716658
650513,North America,Neglected tropical diseases and malaria,1993,0.8190815695359497
2537,North America,Transport injuries,1993,919.845844874761
88055,East Asia & Pacific,Digestive diseases,1993,926.9804238164354
626159,Latin America & Caribbean,Skin and subcutaneous diseases,1993,32.561696934611184
377681,North America,Maternal and neonatal disorders,1993,531.0973287842455
354335,Europe & Central Asia,Other infectious diseases,1993,247.26387846982297
55127,South Asia,Unintentional injuries,1993,2452.425362595377
632543,Middle East & North Africa,Skin and subcutaneous diseases,1993,6.5192515504575015
359711,Middle East & North Africa,Other infectious diseases,1993,1362.343126520294
81503,Europe & Central Asia,Digestive diseases,1993,973.7981793113721
667823,East Asia & Pacific,Neglected tropical diseases and malaria,1993,129.206678007689
53951,East Asia & Pacific,Unintentional injuries,1993,1774.1187446716503
52775,Middle East & North Africa,Unintentional injuries,1993,1438.898425874376
660263,Latin America & Caribbean,Neglected tropical diseases and malaria,1993,150.21347644057647
326783,East Asia & Pacific,Enteric infections,1993,854.2272143021576
81335,Sub-Saharan Africa,Digestive diseases,1993,1352.0903833902275
666647,Middle East & North Africa,Neglected tropical diseases and malaria,1993,161.566282696097
